Target,Simulation,Budget_reduction_GtCO2_mean,Budget_reduction_GtCO2_sd
1.5,a,37,30
1.5,b,73,43
1.5,c,109,53
1.5,d,124,62
2,a,83,58
2,b,155,72
2,c,224,81
2,d,258,96
